ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
185,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:05.886-05:00,2020-11-30T08:58:05.886-05:00,,,
186,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Carpinelo,2020-11-30T08:58:06.217-05:00,2020-11-30T08:58:06.217-05:00,,,
188,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:58:06.857-05:00,2020-11-30T08:58:06.857-05:00,,,
189,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:07.195-05:00,2020-11-30T08:58:07.195-05:00,,,
191,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:07.841-05:00,2020-11-30T08:58:07.841-05:00,,,
192,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 2,2020-11-30T08:58:08.164-05:00,2020-11-30T08:58:08.164-05:00,,,
193,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:58:08.494-05:00,2020-11-30T08:58:08.494-05:00,,,
194,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:08.824-05:00,2020-11-30T08:58:08.824-05:00,,,
195,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:09.144-05:00,2020-11-30T08:58:09.144-05:00,,,
196,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:09.465-05:00,2020-11-30T08:58:09.465-05:00,,,
198,,5,,,,,,,,,,,,,,,,,,,,,2,Comuna 02,,Santa Cruz,2020-11-30T08:58:10.130-05:00,2020-11-30T08:58:10.130-05:00,,,
199,,5,,,,,,,,,,,,,,,,,,,,,8,Comuna 08,,Golondrinas,2020-11-30T08:58:10.451-05:00,2020-11-30T08:58:10.451-05:00,,,
200,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:10.771-05:00,2020-11-30T08:58:10.771-05:00,,,
201,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:11.091-05:00,2020-11-30T08:58:11.091-05:00,,,
202,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:11.424-05:00,2020-11-30T08:58:11.424-05:00,,,
203,,5,,,,,,,,,,,,,,,,,,,,,7,Comuna 07,,Robledo,2020-11-30T08:58:11.746-05:00,2020-11-30T08:58:11.746-05:00,,,
204,,5,,,,,,,,,,,,,,,,,,,,,8,Comuna 08,,Llanaditas,2020-11-30T08:58:12.076-05:00,2020-11-30T08:58:12.076-05:00,,,
205,,5,,,,,,,,,,,,,,,,,,,,,8,Comuna 08,,La Sierra,2020-11-30T08:58:12.418-05:00,2020-11-30T08:58:12.418-05:00,,,
207,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:13.088-05:00,2020-11-30T08:58:13.088-05:00,,,
208,,5,,,,,,,,,,,,,,,,,,,,,8,Comuna 08,,Llanaditas,2020-11-30T08:58:13.408-05:00,2020-11-30T08:58:13.408-05:00,,,
209,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:13.729-05:00,2020-11-30T08:58:13.729-05:00,,,
210,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:14.067-05:00,2020-11-30T08:58:14.067-05:00,,,
211,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:14.392-05:00,2020-11-30T08:58:14.392-05:00,,,
212,,5,,,,,,,,,,,,,,,,,,,,,6,Comuna 06,,Kennedy,2020-11-30T08:58:14.714-05:00,2020-11-30T08:58:14.714-05:00,,,
213,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:15.037-05:00,2020-11-30T08:58:15.037-05:00,,,
215,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:15.677-05:00,2020-11-30T08:58:15.677-05:00,,,
216,,5,,,,,,,,,,,,,,,,,,,,,3,Comuna 03,,Santa Ines,2020-11-30T08:58:15.999-05:00,2020-11-30T08:58:15.999-05:00,,,
217,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:16.325-05:00,2020-11-30T08:58:16.325-05:00,,,
219,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:16.981-05:00,2020-11-30T08:58:16.981-05:00,,,
220,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:17.302-05:00,2020-11-30T08:58:17.302-05:00,,,
221,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:17.623-05:00,2020-11-30T08:58:17.623-05:00,,,
223,,5,,,,,,,,,,,,,,,,,,,,,6,Comuna 06,,Pedregal,2020-11-30T08:58:18.275-05:00,2020-11-30T08:58:18.275-05:00,,,
224,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:18.600-05:00,2020-11-30T08:58:18.600-05:00,,,
225,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:18.934-05:00,2020-11-30T08:58:18.934-05:00,,,
226,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:19.270-05:00,2020-11-30T08:58:19.270-05:00,,,
227,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:58:19.600-05:00,2020-11-30T08:58:19.600-05:00,,,
228,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Boyaca,2020-11-30T08:58:19.920-05:00,2020-11-30T08:58:19.920-05:00,,,
229,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:20.241-05:00,2020-11-30T08:58:20.241-05:00,,,
231,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:20.901-05:00,2020-11-30T08:58:20.901-05:00,,,
232,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,Corregimiento San Antonio de Prado,2020-11-30T08:58:21.234-05:00,2020-11-30T08:58:21.234-05:00,,,
233,,5,,,,,,,,,,,,,,,,,,,,,9,Comuna 09,,La Milagrosa,2020-11-30T08:58:21.560-05:00,2020-11-30T08:58:21.560-05:00,,,
234,,5,,,,,,,,,,,,,,,,,,,,,7,Comuna 07,,Villa de La Iguana,2020-11-30T08:58:21.884-05:00,2020-11-30T08:58:21.884-05:00,,,
235,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,Villa Nueva,2020-11-30T08:58:22.218-05:00,2020-11-30T08:58:22.218-05:00,,,
236,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:22.546-05:00,2020-11-30T08:58:22.546-05:00,,,
237,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:22.868-05:00,2020-11-30T08:58:22.868-05:00,,,
238,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:23.189-05:00,2020-11-30T08:58:23.189-05:00,,,
239,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:58:23.518-05:00,2020-11-30T08:58:23.518-05:00,,,
241,,5,,,,,,,,,,,,,,,,,,,,,8,Comuna 08,,Villa Lilliam,2020-11-30T08:58:24.168-05:00,2020-11-30T08:58:24.168-05:00,,,
242,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:24.489-05:00,2020-11-30T08:58:24.489-05:00,,,
244,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:25.132-05:00,2020-11-30T08:58:25.132-05:00,,,
245,,5,,,,,,,,,,,,,,,,,,,,,8,Comuna 08,,La Sierra,2020-11-30T08:58:25.452-05:00,2020-11-30T08:58:25.452-05:00,,,
246,,5,,,,,,,,,,,,,,,,,,,,,7,Comuna 07,,Bello Horizonte,2020-11-30T08:58:25.785-05:00,2020-11-30T08:58:25.785-05:00,,,
247,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:26.109-05:00,2020-11-30T08:58:26.109-05:00,,,
248,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:26.431-05:00,2020-11-30T08:58:26.431-05:00,,,
250,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:27.086-05:00,2020-11-30T08:58:27.086-05:00,,,
251,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:27.425-05:00,2020-11-30T08:58:27.425-05:00,,,
252,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:27.746-05:00,2020-11-30T08:58:27.746-05:00,,,
253,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,Niquitao,2020-11-30T08:58:28.068-05:00,2020-11-30T08:58:28.068-05:00,,,
254,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:28.385-05:00,2020-11-30T08:58:28.385-05:00,,,
255,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:28.707-05:00,2020-11-30T08:58:28.707-05:00,,,
257,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:29.358-05:00,2020-11-30T08:58:29.358-05:00,,,
289,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:40.220-05:00,2020-11-30T08:58:40.220-05:00,,,
259,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:30.000-05:00,2020-11-30T08:58:30.000-05:00,,,
260,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,Guayaquil,2020-11-30T08:58:30.338-05:00,2020-11-30T08:58:30.338-05:00,,,
1115,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,1,Comuna null - null,274,,2021-04-30T16:57:31.266-05:00,2021-04-30T16:57:31.266-05:00,,,
261,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:30.660-05:00,2020-11-30T08:58:30.660-05:00,,,
262,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:30.982-05:00,2020-11-30T08:58:30.982-05:00,,,
264,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:31.646-05:00,2020-11-30T08:58:31.646-05:00,,,
265,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:31.967-05:00,2020-11-30T08:58:31.967-05:00,,,
266,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:32.326-05:00,2020-11-30T08:58:32.326-05:00,,,
267,,5,,,,,,,,,,,,,,,,,,,,,8,Comuna 08,,Enciso,2020-11-30T08:58:32.648-05:00,2020-11-30T08:58:32.648-05:00,,,
269,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:33.290-05:00,2020-11-30T08:58:33.290-05:00,,,
270,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:33.613-05:00,2020-11-30T08:58:33.613-05:00,,,
271,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:33.938-05:00,2020-11-30T08:58:33.938-05:00,,,
272,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:34.259-05:00,2020-11-30T08:58:34.259-05:00,,,
273,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:34.588-05:00,2020-11-30T08:58:34.588-05:00,,,
275,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:35.246-05:00,2020-11-30T08:58:35.246-05:00,,,
276,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:35.569-05:00,2020-11-30T08:58:35.569-05:00,,,
277,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:35.892-05:00,2020-11-30T08:58:35.892-05:00,,,
278,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:36.217-05:00,2020-11-30T08:58:36.217-05:00,,,
279,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:36.548-05:00,2020-11-30T08:58:36.548-05:00,,,
280,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:36.869-05:00,2020-11-30T08:58:36.869-05:00,,,
282,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:37.540-05:00,2020-11-30T08:58:37.540-05:00,,,
283,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:37.863-05:00,2020-11-30T08:58:37.863-05:00,,,
284,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:38.181-05:00,2020-11-30T08:58:38.181-05:00,,,
285,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:38.858-05:00,2020-11-30T08:58:38.858-05:00,,,
286,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,Guayaquil,2020-11-30T08:58:39.203-05:00,2020-11-30T08:58:39.203-05:00,,,
287,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:39.539-05:00,2020-11-30T08:58:39.539-05:00,,,
290,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:40.554-05:00,2020-11-30T08:58:40.554-05:00,,,
291,,5,,,,,,,,,,,,,,,,,,,,,9,Comuna 09,,Asomadera # 4,2020-11-30T08:58:40.888-05:00,2020-11-30T08:58:40.888-05:00,,,
292,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:41.254-05:00,2020-11-30T08:58:41.254-05:00,,,
293,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:41.578-05:00,2020-11-30T08:58:41.578-05:00,,,
294,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:41.903-05:00,2020-11-30T08:58:41.903-05:00,,,
295,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:42.234-05:00,2020-11-30T08:58:42.234-05:00,,,
296,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:42.555-05:00,2020-11-30T08:58:42.555-05:00,,,
298,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:43.231-05:00,2020-11-30T08:58:43.231-05:00,,,
299,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:43.567-05:00,2020-11-30T08:58:43.567-05:00,,,
300,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:43.914-05:00,2020-11-30T08:58:43.914-05:00,,,
301,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:44.256-05:00,2020-11-30T08:58:44.256-05:00,,,
302,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:44.579-05:00,2020-11-30T08:58:44.579-05:00,,,
303,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Carpinelo,2020-11-30T08:58:44.898-05:00,2020-11-30T08:58:44.898-05:00,,,
305,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:45.563-05:00,2020-11-30T08:58:45.563-05:00,,,
306,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:45.893-05:00,2020-11-30T08:58:45.893-05:00,,,
307,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:46.241-05:00,2020-11-30T08:58:46.241-05:00,,,
308,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:46.577-05:00,2020-11-30T08:58:46.577-05:00,,,
309,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:46.905-05:00,2020-11-30T08:58:46.905-05:00,,,
310,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:47.231-05:00,2020-11-30T08:58:47.231-05:00,,,
312,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:47.874-05:00,2020-11-30T08:58:47.874-05:00,,,
313,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Carpinelo,2020-11-30T08:58:48.204-05:00,2020-11-30T08:58:48.204-05:00,,,
315,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:48.848-05:00,2020-11-30T08:58:48.848-05:00,,,
316,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:49.171-05:00,2020-11-30T08:58:49.171-05:00,,,
317,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:49.510-05:00,2020-11-30T08:58:49.510-05:00,,,
318,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:49.838-05:00,2020-11-30T08:58:49.838-05:00,,,
319,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:50.160-05:00,2020-11-30T08:58:50.160-05:00,,,
321,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:50.835-05:00,2020-11-30T08:58:50.835-05:00,,,
322,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:51.157-05:00,2020-11-30T08:58:51.157-05:00,,,
323,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:51.497-05:00,2020-11-30T08:58:51.497-05:00,,,
324,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:51.821-05:00,2020-11-30T08:58:51.821-05:00,,,
325,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:52.188-05:00,2020-11-30T08:58:52.188-05:00,,,
326,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:52.514-05:00,2020-11-30T08:58:52.514-05:00,,,
328,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:58:53.189-05:00,2020-11-30T08:58:53.189-05:00,,,
329,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:58:53.514-05:00,2020-11-30T08:58:53.514-05:00,,,
330,,5,,,,,,,,,,,,,,,,,,,,,2,Comuna 02,,El playon de los Comuneros,2020-11-30T08:58:53.839-05:00,2020-11-30T08:58:53.839-05:00,,,
331,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:54.160-05:00,2020-11-30T08:58:54.160-05:00,,,
332,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:54.479-05:00,2020-11-30T08:58:54.479-05:00,,,
333,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:54.807-05:00,2020-11-30T08:58:54.807-05:00,,,
335,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,Corregimiento San Antonio de Prado,2020-11-30T08:58:55.471-05:00,2020-11-30T08:58:55.471-05:00,,,
336,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,Prado,2020-11-30T08:58:55.793-05:00,2020-11-30T08:58:55.793-05:00,,,
338,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:56.451-05:00,2020-11-30T08:58:56.451-05:00,,,
339,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:56.768-05:00,2020-11-30T08:58:56.768-05:00,,,
342,,5,,,,,,,,,,,,,,,,,,,,,11,Comuna 11,,Bolivariana,2020-11-30T08:58:58.062-05:00,2020-11-30T08:58:58.062-05:00,,,
1139,,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,,7,Comuna 10 - LA CANDELARIA,91,Prado,2021-05-20T20:40:22.654-05:00,2021-05-20T20:40:22.654-05:00,,,
343,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:58.383-05:00,2020-11-30T08:58:58.383-05:00,,,
344,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:58.711-05:00,2020-11-30T08:58:58.711-05:00,,,
345,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:59.040-05:00,2020-11-30T08:58:59.040-05:00,,,
346,,5,,,,,,,,,,,,,,,,,,,,,90,Comuna 90,,Corregimiento Santa Elena,2020-11-30T08:58:59.357-05:00,2020-11-30T08:58:59.357-05:00,,,
347,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,Corregimiento San Antonio de Prado,2020-11-30T08:58:59.679-05:00,2020-11-30T08:58:59.679-05:00,,,
348,,5,,,,,,,,,,,,,,,,,,,,,15,Comuna 15,,Campo Amor,2020-11-30T08:59:00.006-05:00,2020-11-30T08:59:00.006-05:00,,,
349,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:00.335-05:00,2020-11-30T08:59:00.335-05:00,,,
350,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:00.660-05:00,2020-11-30T08:59:00.660-05:00,,,
352,,5,,,,,,,,,,,,,,,,,,,,,2,Comuna 02,,Santa Cruz,2020-11-30T08:59:01.298-05:00,2020-11-30T08:59:01.298-05:00,,,
353,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:59:01.615-05:00,2020-11-30T08:59:01.615-05:00,,,
354,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:01.951-05:00,2020-11-30T08:59:01.951-05:00,,,
355,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:02.337-05:00,2020-11-30T08:59:02.337-05:00,,,
356,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:02.659-05:00,2020-11-30T08:59:02.659-05:00,,,
357,,5,,,,,,,,,,,,,,,,,,,,,2,Comuna 02,,Andalucia,2020-11-30T08:59:02.993-05:00,2020-11-30T08:59:02.993-05:00,,,
358,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,Corregimiento San Antonio de Prado,2020-11-30T08:59:03.319-05:00,2020-11-30T08:59:03.319-05:00,,,
359,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:03.644-05:00,2020-11-30T08:59:03.644-05:00,,,
360,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:03.963-05:00,2020-11-30T08:59:03.963-05:00,,,
363,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,Prado,2020-11-30T08:59:04.943-05:00,2020-11-30T08:59:04.943-05:00,,,
364,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:05.261-05:00,2020-11-30T08:59:05.261-05:00,,,
365,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,Corregimiento San Antonio de Prado,2020-11-30T08:59:05.582-05:00,2020-11-30T08:59:05.582-05:00,,,
366,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:59:05.903-05:00,2020-11-30T08:59:05.903-05:00,,,
